"State","state","pixel_diameter","location","area","blindEst","blindIPUMS","StateTotalIPUMS"
"Georgia","GA",133,"4O",13892.9081123375,754.877162673411,800.61,11821.8704
"Georgia","GA",136,"3",14526.7244301992,789.315846051635,800.61,11821.8704
"Idaho",NA,NA,NA,NA,NA,NA,NA
"Illinois","ILL",108,"4I",9160.88417786784,497.760598418375,NA,NA
"Illinois","ILL",160,"4O",20106.1929829747,1092.47867965624,891.27,25296.1298
"Illinois","ILL",161,"2",20358.3057934253,1106.17733810037,891.27,25296.1298
"Illinois","ILL",159,"3",19855.6509688509,1078.86537110896,891.27,25296.1298
"Indiana","IND",159,"3",19855.6509688509,1078.86537110896,1511.47,16733.8967
"Indiana","IND",114,"4I",10207.0345315132,554.603629719237,NA,NA
"Indiana","IND",158,"2",19606.6797510539,1065.33741245853,1511.47,16733.8967
"Indiana","IND",153,"4O",18385.3856069709,998.977867659102,1511.47,16733.8967
"Iowa","IA",103,"2",8332.28911548353,452.738527830979,885.6,11908.7064
"Iowa","IA",64,"4I",3216.99087727595,174.796588744999,NA,NA
"Iowa","IA",103,"4O",8332.28911548353,452.738527830979,885.6,11908.7064
"Iowa","IA",102,"3",8171.28249198705,443.990163404044,885.6,11908.7064
"Kansas","KAN",59,"4O",2733.97100678652,148.551495464195,150.24,3632.7196
"Kansas","KAN",18,"4I",254.469004940773,13.8266832893993,NA,NA
"Kansas","KAN",56,"3",2463.0086404144,133.82863825789,150.24,3632.7196
"Kansas","KAN",58,"2",2642.07942166902,143.558526498578,150.24,3632.7196
"Kentucky","KY",127,"4I",12667.6869774374,688.304243131854,NA,NA
"Kentucky","KY",158,"2",19606.6797510539,1065.33741245853,607.39,13185.8696
"Kentucky","KY",156,"4O",19113.4497044403,1038.53754484822,607.39,13185.8696
"Kentucky","KY",154,"3",18626.5028431339,1012.07907682529,607.39,13185.8696
"Louisiana","LA",103,"4O",8332.28911548353,452.738527830979,550.08,7232.8588
"Louisiana","LA",75,"4I",4417.86466911065,240.046584885405,NA,NA
"Louisiana","LA",102,"2",8171.28249198705,443.990163404044,550.08,7232.8588
"Louisiana","LA",104,"3",8494.8665353068,461.572242154762,550.08,7232.8588
"Maine","ME",71,"4I",3959.19214168654,215.124415005747,NA,NA
"Maine","ME",88,"2",6082.12337734984,330.474800596013,212.85,6246.9221
"Maine","ME",88,"3",6082.12337734984,330.474800596013,212.85,6246.9221
"Maine","ME",84,"4O",5541.76944093239,301.114436080251,212.85,6246.9221
"Maryland","MD",101,"2",8011.84666481737,435.327148873958,262.75,7777.0814
"Maryland","MD",104,"3",8494.8665353068,461.572242154762,262.75,7777.0814
"Maryland","MD",82,"4I",5281.01725068444,286.94635320346,NA,NA
"Maryland","MD",101,"4O",8011.84666481737,435.327148873958,262.75,7777.0814
"Massachusetts","MASS",108,"4I",9160.88417786784,497.760598418375,NA,NA
"Massachusetts","MASS",135,"2",14313.8815279185,777.750935028712,1132.89,14522.8677
"Massachusetts","MASS",136,"3",14526.7244301992,789.315846051635,1132.89,14522.8677
"Massachusetts","MASS",135,"4O",14313.8815279185,777.750935028712,1132.89,14522.8677
"Michigan","MICH",100,"3",7853.98163397448,426.749484240719,141.31,11786.1653
"Michigan","MICH",102,"4O",8171.28249198705,443.990163404044,141.31,11786.1653
"Michigan","MICH",78,"4I",4778.36242611007,259.634386212054,NA,NA
"Michigan","MICH",100,"2",7853.98163397448,426.749484240719,141.31,11786.1653
"Minnesota","MINN",52,"3",2123.7166338267,115.393060538691,NA,NA
"Minnesota","MINN",48,"2",1809.55736846772,98.3230811690617,NA,NA
"Minnesota","MINN",49,"4O",1885.74099031727,102.462551166197,NA,NA
"Minnesota","MINN",24,"4I",452.38934211693,24.5807702922654,NA,NA
"Mississippi","MISS",80,"4I",5026.54824574367,273.119669914061,NA,NA
"Mississippi","MISS",91,"3",6503.88219109427,353.39124789974,418.82,8248.4248
"Mississippi","MISS",89,"4O",6221.13885227119,338.028266467074,418.82,8248.4248
"Mississippi","MISS",91,"2",6503.88219109427,353.39124789974,418.82,8248.4248
"Missouri","MO",148,"3",17203.3613710577,934.752070280872,372.92,17168.956
"Missouri","MO",98,"4I",7542.96396126909,409.850204664787,NA,NA
"Missouri","MO",146,"4O",16741.54725098,909.659200607517,372.92,17168.956
"Missouri","MO",150,"2",17671.4586764426,960.18633954162,372.92,17168.956
"Montana",NA,NA,NA,NA,NA,NA,NA
"Nebraska","NEB",25,"2",490.873852123405,26.671842765045,72.18,1203.0835
"Nebraska","NEB",12,"4I",113.097335529233,6.14519257306639,NA,NA
"Nebraska","NEB",31,"4O",754.767635024948,41.0106254355332,72.18,1203.0835
"Nebraska","NEB",28,"3",615.752160103599,33.4571595644724,72.18,1203.0835
"Nevada",NA,NA,NA,NA,NA,NA,NA
"New Hampshire","NH",71,"3",3959.19214168654,215.124415005747,97.92,3157.5795
"New Hampshire","NH",70,"2",3848.4510006475,209.107247277953,97.92,3157.5795
"New Hampshire","NH",59,"4I",2733.97100678652,148.551495464195,NA,NA
"New Hampshire","NH",74,"4O",4300.84034276443,233.688017570218,97.92,3157.5795
"New Jersey","NJ",91,"2",6503.88219109427,353.39124789974,389.27,9031.7348
"New Jersey","NJ",93,"4O",6792.90871522453,369.095628919798,389.27,9031.7348
"New Jersey","NJ",90,"3",6361.72512351933,345.667082234983,389.27,9031.7348
"New Jersey","NJ",72,"4I",4071.50407905237,221.226932630389,NA,NA
"New Mexico",NA,NA,NA,NA,NA,203.51,907.4532
"New York","NY",231,"4O",41909.6313970512,2277.1779228569,2640.79,43649.3672
"New York","NY",235,"2",43373.6135736241,2356.72402671937,2640.79,43649.3672
"New York","NY",208,"4I",33979.4661412272,1846.28896861905,NA,NA
"New York","NY",231,"3",41909.6313970512,2277.1779228569,2640.79,43649.3672
"North Carolina","NC",138,"4O",14957.122623741,812.701717788026,883.71,10698.1811
"North Carolina","NC",117,"4I",10751.3154587477,584.177368977123,NA,NA
"North Carolina","NC",142,"2",15836.7685667461,860.497660022984,883.71,10698.1811
"North Carolina","NC",142,"3",15836.7685667461,860.497660022984,883.71,10698.1811
"North Dakota",NA,NA,NA,NA,NA,NA,NA
"Ohio","OHIO",142,"4I",15836.7685667461,860.497660022984,NA,NA
"Ohio","OHIO",185,"2",26880.2521422777,1460.55010981386,1187.13,26535.1738
"Ohio","OHIO",183,"4O",26302.1990940171,1429.14134777374,1187.13,26535.1738
"Ohio","OHIO",182,"3",26015.5287643771,1413.56499159896,1187.13,26535.1738
"Oregon","OR",16,"4I",201.061929829747,10.9247867965624,NA,NA
"Oregon","OR",30,"4O",706.858347057703,38.4074535816647,NA,NA
"Oregon","OR",31,"3",754.767635024948,41.0106254355332,NA,NA
"Oregon","OR",29,"2",660.519855417254,35.8896316246445,NA,NA
"Pennsylvania","PENN",204,"3",32685.1299679482,1775.96065361618,2819.48,35080.9453
"Pennsylvania","PENN",169,"4I",22431.7569447945,1218.83920193992,NA,NA
"Pennsylvania","PENN",207,"4O",33653.5259034173,1828.57886502306,2819.48,35080.9453
"Pennsylvania","PENN",202,"2",32047.3866592695,1741.30859549583,2819.48,35080.9453
"Rhode Island","RI",46,"4I",1661.902513749,90.3001908653362,NA,NA
"Rhode Island","RI",57,"2",2551.75863287831,138.65090742981,104.84,2161.8008
"Rhode Island","RI",56,"4O",2463.0086404144,133.82863825789,104.84,2161.8008
"Rhode Island","RI",57,"3",2551.75863287831,138.65090742981,104.84,2161.8008
"South Carolina","SC",89,"4I",6221.13885227119,338.028266467074,NA,NA
"South Carolina","SC",105,"3",8659.01475145687,470.491306375393,343.24,7044.5333
"South Carolina","SC",105,"2",8659.01475145687,470.491306375393,343.24,7044.5333
"South Carolina","SC",105,"4O",8659.01475145687,470.491306375393,343.24,7044.5333
"South Dakota",NA,NA,NA,NA,NA,NA,NA
"Tennessee","TENN",144,"2",16286.0163162095,884.907730521557,1152.71,12580.6885
"Tennessee","TENN",144,"4O",16286.0163162095,884.907730521557,1152.71,12580.6885
"Tennessee","TENN",146,"3",16741.54725098,909.659200607517,1152.71,12580.6885
"Tennessee","TENN",117,"4I",10751.3154587477,584.177368977123,NA,NA
"Texas","TEX",100,"3",7853.98163397448,426.749484240719,383.03,8156.9648
"Texas","TEX",101,"2",8011.84666481737,435.327148873958,383.03,8156.9648
"Texas","TEX",64,"4I",3216.99087727595,174.796588744999,NA,NA
"Texas","TEX",98,"4O",7542.96396126909,409.850204664787,383.03,8156.9648
"US","USA",701,"1L",385945.442891669,20970.5123305374,NA,NA
"US","USA",700,"1R",384845.10006475,20910.7247277953,NA,NA
"Utah",NA,NA,NA,NA,NA,95.07,860.5392
"Vermont","VT",69,"4O",3739.28065593525,203.175429447007,NA,NA
"Vermont","VT",70,"3",3848.4510006475,209.107247277953,NA,NA
"Vermont","VT",59,"4I",2733.97100678652,148.551495464195,NA,NA
"Vermont","VT",71,"2",3959.19214168654,215.124415005747,NA,NA
"Virginia","VA",150,"3",17671.4586764426,960.18633954162,825.08,12203.5026
"Virginia","VA",148,"2",17203.3613710577,934.752070280872,825.08,12203.5026
"Virginia","VA",139,"4I",15174.6779150021,824.522678501494,NA,NA
"Virginia","VA",158,"4O",19606.6797510539,1065.33741245853,825.08,12203.5026
"Washington",NA,NA,NA,NA,NA,NA,NA
"West Virginia","WVA",65,"3",3318.30724035422,180.301657091704,NA,NA
"West Virginia","WVA",64,"2",3216.99087727595,174.796588744999,NA,NA
"Wisconsin","WIS",100,"2",7853.98163397448,426.749484240719,195.75,10498.4638
"Wisconsin","WIS",98,"4O",7542.96396126909,409.850204664787,195.75,10498.4638
"Wisconsin","WIS",101,"3",8011.84666481737,435.327148873958,195.75,10498.4638
"Wisconsin","WIS",86,"4I",5808.80481648753,315.623918544436,NA,NA
"Wyoming",NA,NA,NA,NA,NA,NA,NA
