State,Male native,Male overall,Female native,Male.native.blind.perc,Male.foreign.blind.perc,Female.native.blind.perc,Female.foreign.blind.perc,Male.blind.perc,Female.blind.perc,TOTAL POPULATION,TOTAL FEMALES,TOTAL MALES,FOREIGN-BORN PERSONS,NATIVE-BORN PERSONS,REGION
MAINE,206,130,125,57.22222222,6.666666667,34.72222222,1.388888889,63.88888889,36.11111111,626915,313812,313103,48881,578034,EASTERN
MARYLAND,158,175,153,43.88888889,7.5,42.5,6.111111111,51.38888889,48.61111111,780894,395910,384984,83412,697482,SOUTHERN
MASSACHUSETTS,141,156,118,39.16666667,17.5,32.77777778,10.55555556,56.66666667,43.33333333,1457351,753572,703779,353319,1104032,EASTERN
MICHIGAN,153,134,101,42.5,20.27777778,28.05555556,9.166666667,62.77777778,37.22222222,1184059,566314,617745,268010,916049,WESTERN
MINNESOTA,122,154,91,33.88888889,23.33333333,25.27777778,17.5,57.22222222,42.77777778,439706,204407,235299,160697,279009,WESTERN
MISSISSIPPI,188,167,166,52.22222222,1.388888889,46.11111111,0.277777778,53.61111111,46.38888889,827922,414501,413421,11191,816731,SOUTHERN
MISSOURI,168,160,142,46.66666667,8.888888889,39.44444444,5,55.55555556,44.44444444,1721295,824948,896347,222267,1499028,SOUTHERN
NEBRASKA,147,164,147,40.83333333,13.61111111,40.83333333,4.722222222,54.44444444,45.55555556,122993,52568,70425,30748,92245,WESTERN
NEVADA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,42491,10112,32379,18801,23690,
NEW HAMPSHIRE,182,154,143,50.55555556,6.666666667,39.72222222,3.055555556,57.22222222,42.77777778,318300,162660,155640,29611,288689,EASTERN
NEW JERSEY,149,158,132,41.38888889,14.72222222,36.66666667,7.222222222,56.11111111,43.88888889,906096,456424,449672,188943,717153,EASTERN
NEW YORK,136,149,102,37.77777778,20.83333333,28.33333333,13.05555556,58.61111111,41.38888889,4382759,2219530,2163229,1138353,3244406,EASTERN
NORTH CAROLINA,184,175,153,51.11111111,0.277777778,42.5,6.111111111,51.38888889,48.61111111,1071361,552657,518704,3029,1068332,SOUTHERN
OHIO,161,157,129,44.72222222,11.66666667,35.83333333,7.777777778,56.38888889,43.61111111,2665260,1327710,1337550,372493,2292767,EASTERN
OREGON,196,123,93,54.44444444,11.38888889,25.83333333,8.333333333,65.83333333,34.16666667,90923,37792,53131,11600,79323,PACIFIC
PENNSYLVANIA,150,152,122,41.66666667,16.11111111,33.88888889,8.333333333,57.77777778,42.22222222,3521951,1763452,1758499,545309,2976642,EASTERN
RHODE ISLAND,158,164,125,43.88888889,10.55555556,34.72222222,10.83333333,54.44444444,45.55555556,217353,112597,104756,55396,161957,EASTERN
SOUTH CAROLINA,177,175,169,49.16666667,2.222222222,46.94444444,1.666666667,51.38888889,48.61111111,705606,361704,343902,8074,697532,SOUTHERN
TENNESSEE,178,178,176,49.44444444,1.111111111,48.88888889,0.555555556,50.55555556,49.44444444,1258520,635173,623347,19316,1239204,SOUTHERN
TEXAS,180,156,135,50,6.666666667,37.5,5.833333333,56.66666667,43.33333333,818579,395022,423557,62411,756168,SOUTHERN
VERMONT,204,126,103,56.66666667,8.333333333,28.61111111,6.388888889,65,35,330551,164830,165721,47155,283396,EASTERN
VIRGINIA,176,177,176,48.88888889,1.944444444,48.88888889,0.277777778,50.83333333,49.16666667,1225163,628105,597058,13754,1211409,SOUTHERN
WEST VIRGINIA,174,156,154,48.33333333,8.333333333,42.77777778,0.555555556,56.66666667,43.33333333,442014,219171,222843,17091,424923,SOUTHERN
WISCONSIN,113,147,70,31.38888889,27.77777778,19.44444444,21.38888889,59.16666667,40.83333333,1054670,509784,544886,364499,690171,WESTERN
